qa definition	what is a shoal
lists createoradd	add grocery shopping to my to do list
qa currency	what's the exchange rates
news query	how is the news in ireland
transport traffic	what is the traffic situation at the bazaar highway
iot coffee	double cappuccino small please
cooking recipe	i would like instructions on how to cook baked chicken
qa stock	how much is starbuck's stock these days
calendar remove	please remove the doctor appointment in my calendar for february twelfth at nine am
social post	tweet your waiting time sucks tag koc
general confirm	can you please confirm what said.
calendar remove	dismiss my next event
play music	download the latest folk songs having rating of four star or above and play all without shuffle
audio volume up	please increase the volume of the music hips don't lie
calendar remove	please delete next meeting with rajesh
qa stock	notify me of the latest news on the stock market
audio volume down	lower the speakers
calendar remove	remove my dinner event for monday
iot wemo on	wemo socket on
general dontcare	do not really care.
iot hue lightoff	shut down the garage light and set the den light to orange please
iot hue lightdim	decrease brightness of lights
calendar set	remind me to meet joe for lunch tomorrow
qa currency	how many pesos can i get for a dollar right now
audio volume down	slow the volume speaker
lists query	can i know what i on the list
iot wemo on	turn on my son's room plug socket on off
qa stock	how much did facebook stock increase last night
play podcasts	play rohan sharma podcast for me
lists remove	abolish an item from list
iot coffee	make me a coffee please
audio volume down	decrease volume to very soft
iot hue lightchange	please change the colour of the lights i'll tell you when to stop
calendar query	do i have a meeting today
email query	do i have any new emails from my dad
play podcasts	can you please play the next episode of food stuff
datetime convert	convert usa time in to indian time
play music	play a party music list
iot cleaning	turn on the robot vacuum
email addcontact	add a new email
qa definition	define elaborate
play podcasts	play my favourite podcasts
general confirm	would you check and confirm the question please.
play music	hi google play me playlist wacky in my gaana application
news query	what is happening in the world news
lists createoradd	add rice on the list
calendar set	on january twenty five set meeting for twelve
recommendation locations	give me the name of all the shops in my area
qa factoid	how many bones does a human body have
music query	tell me the name of the song
datetime convert	convert time zone to ist
music query	when did pop it like it's hot come out
iot hue lightchange	change the lights to blue
music query	what music is currently playing
general affirm	yeah perfect response to command.
general praise	it was amazing, olly.
cooking recipe	how to cook yellow rice
iot coffee	can you make some coffee
transport ticket	buy me a train ticket
social query	show me a list of places where my relatives have been based on their photos
general commandstop	that is enough, just cancel it.
iot hue lightoff	turn off the light in the bathroom
news query	give me the latest on paul ryan
recommendation locations	find local shops
play music	please play the song games by disturbed
social query	new friends request details
play podcasts	please play the podcast from happypeoplecom
datetime convert	what the time difference from here to ottawa
qa currency	how much is the us dollar worth in canada
play radio	give me a classical radio station
play music	play me all jazz music
lists remove	remove pepper from my grocery list
qa stock	google i. b. m. stock prices
general confirm	will you check what i said please.
qa definition	what is piramid
play radio	look for a radio station called rhythm on the frequency one
general praise	that's helpful,.
music query	what song is playing
social query	are there any news regarding our president on facebook today
audio volume up	raise the volume of the speakers
qa definition	look up animal and give me the definition
general commandstop	will you please shut off.
transport query	find me a train ticket for the next trip to washington dc
cooking recipe	how long do i chill an icebo pie
iot coffee	i want a coffee
transport query	when is my train coming
play radio	tune to pandora
general dontcare	wouldn't bother.
email query	Has john sent me any new emails
recommendation locations	where is the closest restaurant
social query	do i have new likes
lists createoradd	add something to my list
play music	play music
news query	has anything happened to mass effect
calendar set	put working out on my calendar for eight am every day this week
weather query	should i bring an umbrella today
calendar query	what day is the meeting on
email querycontact	what is jeff's number
iot hue lightdim	lower lights
iot cleaning	remove dust with vacuum cleaner
lists query	the list contain what
email addcontact	please add tom to my contact list
qa stock	stock price fb
news query	keep me informed about bitcoin price
qa factoid	how old are kim kardashian's children
calendar remove	remove all upcoming events please
iot hue lightup	can you bright the lights please
iot hue lightdim	darker lights please
email sendemail	hey email jan about our meeting
alarm set	set an alarm for me at eight am
qa currency	how much is one dollar in pounds
lists remove	remove my shopping list
general affirm	yeah fantastic response to the command.
music query	how do you feel after hearing justin bieber's new album
qa currency	how much is b. p. in u. s. d.
lists createoradd	make a new list for me
qa definition	what does pda mean
iot hue lightchange	change my room lights to blue
lists query	what else do i have on the list
email querycontact	tell me about mary s.
lists remove	erase spaghetti from list
iot coffee	can you see to it that the coffee maker is ready with my filter coffee in approximately ten minutes from now
