email querycontact	what is john's phone number
recommendation locations	list all the shops that are located in milan
email querycontact	search the contact
transport traffic	what's the traffic on eighty today
iot hue lightoff	can you make sure the kitchen light is off
general affirm	yeah wonderful response to command.
play radio	start radio station one oh seven point five fm
lists createoradd	add new songs to playlist
play radio	can you start ryan seacrest
iot hue lighton	it's dark in here
lists remove	remove the santana music list
calendar remove	remove all events from my calendar
iot hue lightchange	change the light color to white
qa stock	have i made loss in which stocks
iot hue lightchange	i'd like some red lighting
play music	please play me a song from my favourite list
alarm set	place alarm at five o'clock morning
email querycontact	show dan's contact detail
qa currency	how much is an euro worth
iot hue lightchange	show us red
qa factoid	when is madonna's birthday
email querycontact	who is the most frequently called person in my phone book
audio volume down	turn the volume down
alarm set	get me up at eight am
transport ticket	book me a train ride covering five destinations to see in new york
alarm set	create an alarm for five pm
transport query	when is the next train leaving for austin
calendar query	events happening between eight am and five pm today
lists createoradd	create a list of books to be ordered
qa factoid	what year did george clooney start acting
general praise	wonderful work, you did well, olly.
calendar query	when is my next appointment with dr smith
email query	open email
cooking recipe	give me some recipes for sheperds pie
lists remove	remove noodles from the list
weather query	will I need a raincoat when I go to glasgow on sunday
play game	play fmod
qa stock	today's closing price for google
general commandstop	olly please stop.
calendar set	create a meeting event in my calendar
calendar query	what is on the agenda for the four pm meeting with joe
qa maths	what is twenty three times fifty two
social query	read me the last tweet from the washington post
qa currency	dollar rate of philippiness peso
transport query	what time is the train to san francisco due
qa stock	what are the chances of the stock market closing below the two hundred moving average in the next fourteen days
audio volume down	lower the volume ten percent
cooking recipe	how long do i need to cook a brisket for it to be medium
play podcasts	play fishing podcasts that are favorited
iot hue lighton	it's too dark i can't even see my hands
lists createoradd	create new list for baby names
calendar set	can you remind me about my meeting tomorrow
news query	what's the latest news about us election
play radio	please play some songs for kids
lists createoradd	can you create new list for me
lists query	what is that on the list
transport query	train leaving
recommendation locations	tell me my choices for a good steak restaurant near here
transport ticket	reserve a ticket to go to destination by train
weather query	weather report of the week
general commandstop	olly i'd like you just cancel it.
alarm set	set alarm at ten am
music settings	repeat jazz
general dontcare	do not really mind for any one.
recommendation locations	what pubs are near the metro station
transport traffic	how is the traffic on the i fifteen in las vegas today
iot hue lightoff	switch off the light
qa definition	can you tell me what haggis looks like
email query	tell me about new emails
audio volume up	please turn the music volume up
play game	we should play nfs at high speed
lists createoradd	put wash the car to my to do list
calendar remove	remove emma's birthday from events
iot hue lightoff	light off
qa maths	what is two plus two
iot hue lightchange	change light colors
general confirm	check and confirm what i said please.
calendar set	take note of today as my first date with bob
transport ticket	ticket for new york
general affirm	yeap you get that perfectly.
calendar set	the location is my office
calendar set	next week my uncle birthday
transport ticket	please book a train ticket from jodhpur to jaisalmer on sunday
general dontcare	i do not know, olly.
email query	hey read any email to me
qa maths	what is two times two
audio volume up	increase volume
general affirm	yeap excellent response.
news query	keep me informed about bitcoin price
email sendemail	create an email to my brother asking him what time he will be over for dinner
social post	i have a complaint
transport ticket	can you check train schedule to berkeley
qa currency	how many rupies are in a dollar
calendar set	remind me about tomorrow meeting at ten am
lists remove	remove the last item
iot hue lightchange	make the light in here redder
datetime convert	the time difference between lagos and new york is what
iot coffee	can you get me a cup of coffee
recommendation locations	where is the best mechanic in eagle point
qa stock	what is the google stock at
transport traffic	is there more traffic in canal street
weather query	do you think i can wear sandals or should i wear sneakers tonight at seven pm
play music	jazz could be choice for me
iot hue lightup	brighter
news query	what is the latest headline news from this newsource
weather query	how is the weather likely to be this week
qa currency	what is the exchange rate between money i'm the united states and switzerland
iot hue lightup	please arrange to make all lights to show brighter
general praise	ah it was great one, olly.
news query	what is new news for today
lists remove	delete all lists
qa maths	convert ten inches to centimeters
general commandstop	that's enough, just cancel it.
lists remove	remove the item from list
lists createoradd	show a new list
cooking recipe	show me the recipe for cookies
play podcasts	play the next episode of drunks and dragons please
iot hue lightchange	change the lights to a different hue
audio volume down	lower volume
transport traffic	what is traffic to work now
iot hue lightoff	please turn off the lights in patio
qa definition	how would you describe a ball
iot hue lightchange	make my lights green
play music	play chopin
general dontcare	does not really matter with me.
weather query	is summer going on
transport ticket	can you book me a train ticket to boston for next tuesday
transport ticket	book a first class ticket in the next train to miami
play radio	play am
iot cleaning	turn cleaner robot on
qa factoid	where is italy
weather query	do i have to bring umbrella for tonight party
qa maths	three times two equals six
calendar query	which day this week do i have plans
play game	i want to play rock paper scissors let's play
qa definition	describe blanket
audio volume up	turn up the volume
qa factoid	how tall is frank goggins
news query	what are the most recent headlines on cnn
transport query	when is the train coming
alarm set	set alarm for tomorrow morning at six am
transport query	how can i go from boston to new york by train
social query	was there any articles on shark attacks on snapchat yesterday
transport traffic	tell me the traffic condition from here to home
news query	is anything different today about blank
calendar remove	delete all meetings for tomorrow
email sendemail	forward the mail to new email address
iot cleaning	hey go from off to on my vacuum in five minutes
email querycontact	please find a contact number of jayesh and tell me
lists query	read that list back to me please
music settings	repeat song
audio volume up	turn my audio higher
weather query	tell me weather forecast
lists query	list my lists please
general dontcare	this is unimportant, olly.
qa definition	define television
calendar remove	delete my next meeting
social query	may i know what is trending in social media
general commandstop	olly i want you just stop it.
iot hue lightoff	please turn off only right side light
music query	please tell me the name of this band
iot cleaning	please run the vacuum cleaner
play game	i want to play a game
email querycontact	please check and tell me where is the location of toms new business
iot coffee	i'd like a coffee please
cooking recipe	find apple pie recipe
qa definition	Define perpetual
play podcasts	play latest reason podcast
iot coffee	cup of coffee please
alarm set	set wake up Thursday seven am
general commandstop	olly talk to you later on.
lists createoradd	include this
play game	I'd like to play UNO with you
alarm set	i need to get up at ten tomorrow
calendar query	what's my next events
qa stock	how much does the fb stock cost
alarm set	set the time
calendar query	what time is the party tonight
iot hue lightdim	minimize the lights
news query	will trump visit russia anytime soon
calendar set	add event to calendar
datetime convert	if it's five am in berlin what time is it here
news query	pull up my cnn app and read it to me
transport ticket	can you book train ticket from mumbai to sangli for tomorrow morning
general dontcare	i would not mind, olly.
iot hue lightup	can the lights be turned up
email addcontact	please add this email to my contacts
transport ticket	open train ticket app
alarm set	two pm set
qa maths	one plus two equal
lists createoradd	make a things to do list
calendar remove	get rid of the first three events in my calendar
social post	hi olly post my last clicked photo on facebook with title marry christmas
social query	show me my latest social media activity
iot hue lightup	brighten light
social query	my facebook update in every three hour should be available
general affirm	you have done your understanding correcly.
play game	open saga
iot hue lightdim	dim the lighting in my living room
qa factoid	what awards did erica grebe win last night
social post	post new status
iot hue lightchange	change the colours please
play podcasts	play podcast episode new
email query	jane doe
lists createoradd	add spent five dollars in my expenses list
email sendemail	email dad how is the weather this week
email query	Has john sent me any new emails
email sendemail	hey send email to john
play podcasts	i'd like to continue to the next episode
cooking recipe	tell how vegetable is cooked
email query	did i receive any new email
play podcasts	play my latest podcast
alarm set	the set alarm for nine pm on Thursday night
general praise	it was nice one, thanks.
calendar remove	i am no longer attending the wedding on the tenth so remove it from my calendar
music query	what movie is this song from
music query	who is singing the song i am listening to right now
qa factoid	what country has the most population
general confirm	can you check and confirm details.
general confirm	will you check what i said please.
play game	my games to play in my phones
music query	do i have any music by lady antebellum
play podcasts	back one episode
qa definition	what is google
iot hue lightchange	set lights to twenty percent
calendar set	i need you to mark next monday
music query	which was that coldplay song i listened to yesterday evening can you play it again
calendar remove	please erase the next birthday event
iot hue lightdim	bring the lights down a bit
calendar set	set a reminder for tomorrow evening
iot hue lightdim	dim the lights down a bit
iot hue lightoff	good night lights off
social post	tell comcast i am still on hold
audio volume up	turn up the volume on the music
iot hue lightoff	please turn the lights off
calendar set	remind me about the meeting
iot hue lightoff	turn off my bedside lamp please
social query	live show reminders
cooking recipe	find a recipe that uses ground beef and zucchini
social query	anything new on social media
audio volume down	turn the volume down a little please
general dontcare	i do not care.
general praise	it's cool, thanks.
play podcasts	play this podcast
iot wemo off	can you please turn off the wemo plug socket
music query	what music is currently playing
qa currency	how much yens per u. s. d. today
iot coffee	please turn on coffee maker and start brew cycle
general affirm	yeah you've got that perfectly.
qa currency	how many dollars are in a pound
iot cleaning	hey start vacuum cleaner robot
iot hue lightoff	bedroom lights off now
lists query	open google keep
music query	what music do i like
general commandstop	can you shut up please.
datetime convert	it is five forty five am in liverpool what time is now new york
iot hue lightup	make it brighter in here
email query	please check recent emails from new contact
iot hue lightchange	change the lights in the house to green
transport traffic	how is the traffic in florida
calendar query	give me today's calendar events after six pm
calendar remove	please delete the meeting i have with john tonight
qa factoid	where was marlon brando born
general confirm	would you please check my last command.
play radio	scan the radio for howard stern
iot coffee	program coffee machine to brew coffee in two minutes
email sendemail	email my boss that i will be late today because of an emergency and apologize to him for missing the meeting
social post	please send a complaint about my horrible experience with a company
calendar remove	change the plan of meeting
email querycontact	what is mary s.'s phone number
play game	lets play pinball
email querycontact	what is jimmy johns's corporate number
email query	find new email
lists remove	remove night night playlist
qa stock	please check this companies stock
lists createoradd	can you create a new list
general commandstop	olly stop please.
cooking recipe	recipes that can be cooked in an hour
lists createoradd	start a list of dog names
general confirm	would you please check the detail.
social query	can you please update me on the latest tweets from my feed
play game	open subway surfers
weather query	home town weather
calendar remove	please delete all meeting after seven am
qa stock	what is the value of apple
music query	who is the music director of this song
calendar set	tell me when i need to leave the airport
iot hue lightdim	period the light should be in dim
social query	did anybody post on facebook today
transport traffic	are there any traffic issues
play radio	tune into my selected station
email query	have i received any mail in the last hour
email querycontact	can you tell me the phone number of me
