email querycontact	open contacts and call john smith
audio volume up	please speak up
iot hue lightchange	change the color of my lights to something random
iot hue lightdim	please dim the overhead lights
qa maths	what is twenty three times fifty two
calendar remove	erase calendar events
audio volume up	turn up speakers
qa maths	can you do nine plus two
lists createoradd	enter this to a list
iot wemo off	please turn off the smart plug socket
weather query	how is weather on such and such day
calendar remove	delete all my calendar events
calendar remove	find dinner with mom on my calendar and delete it
social query	are there any new snapchats
transport query	visit metronorth dot com to help me purchase train tickets
lists createoradd	grocery list add eggs
general confirm	can you confirm what said please.
play radio	play the health show on the television in the living room
alarm set	set up an alarm clock at one pm
music settings	please lower the shuffle rate of hips don't lie
calendar set	set meeting with the ceo tomorrow
transport ticket	get me a seat on the next train going to new york
qa maths	what is one hundred and twenty three times one hundred and twenty three
iot wemo on	please switch on my wemo plug socket
alarm set	alarm time for twelve pm
alarm set	create event with alarm for meeting in two hours
lists createoradd	add eggs to my grocery's shopping list
qa factoid	i need to know about the height of mount everest
email sendemail	reply wishes to john by email
email sendemail	hey i want to send an email to my friend
play radio	turn program on xmtune
music settings	turn on repeat
play podcasts	can you pull up the dave ramsey podcast that aired on monday
lists query	how many events on my list
play music	show me the best podcast of folk songs having good rating and play it
social post	send a tweet to amazon customer service that the package was delivered late
play game	let's play global thermonuclear war
email querycontact	what is the home phone number for sarah
alarm set	set alarm for saturday morning soccer practice at eight am
lists query	tell me what is on my grocery list for this week
alarm set	set an alarm for ten o'clock tomorrow morning
lists remove	take out the milk from the shopping list
iot cleaning	switch on robot vacuum cleaner
iot hue lightup	i would like all the lights on when i enter
play radio	play old
lists createoradd	select the item
calendar remove	delete my next scheduled event please
email query	do i have any new emails from sarah
calendar query	when is dale's birthday
play podcasts	play the latest seahawks podcast
lists query	tell me the list about
lists remove	delete shopping list
news query	what is the latest news from cbs
cooking recipe	give me recipes
cooking recipe	how to make chicken tikka
qa currency	give me the exchange rate between japanese yen and the australian dollar
calendar remove	please erase the next birthday event
news query	current news cnn
email addcontact	add this email to my contacts
calendar set	add my car payment on the twelfth in my calendar
play podcasts	i would like to listen to this mornings mike and mike podcast
transport query	please tell em the list of trains to chicago via california
qa factoid	how many sides are on a pentagon
calendar set	write down that i am going to meet with jenny on the third okay
qa currency	what's the exchange rate between the us dollar and the euro
audio volume up	i can't hear just increase the volume
qa stock	what is the stock price of nike today
qa currency	how much indian rupees per u. s. d. today
calendar set	open calendar schedule event meeting
iot wemo off	shut down sps
general dontcare	any one would be okay with me, olly.
iot hue lightdim	please lower the lights a little bit
iot cleaning	remove dust with vacuum cleaner
weather query	do i need pants
iot hue lightoff	turn off the dining room
social post	tweet my current location
iot hue lightdim	color of light should be dimmed bright
lists createoradd	i think i ran out of this can you add it to my list
play game	play rummy
play radio	hey olly play the radio
email query	look at my email
recommendation locations	display nearby places
iot hue lightchange	set the lights on blue
iot hue lightoff	light off living room
social query	has wendy posted on facebook
transport ticket	book a train ticket to boston tomorrow
play radio	turn on a country music station
transport traffic	how is the traffic near me
qa factoid	when is shakira's birthday
play game	let's play a game of truth or dare
qa maths	what is the sum of 9 and 12
qa definition	define rumplestiltskin
email querycontact	find my wife
qa definition	what is the definition of forensic
iot hue lightoff	turn the lights off
lists remove	all food items with the prefix dry should be taken away from the list
music settings	repeat the last song again
qa definition	show meaning of clarion
play podcasts	play favorited podcasts on fishing
transport ticket	i need to book rajdhani train ticket from mumbai to ahmedabad
email query	show me all the emails received recently
email sendemail	send email to family and tell them to bring the bug spray before coming to the park
news query	i need sport's news
news query	headline news for texas
calendar remove	i am no longer attending the wedding on the tenth so remove it from my calendar
recommendation locations	list all the nearby shops
qa stock	show me share price of tata
play podcasts	start playing my most played podcast
lists createoradd	make me a new checklist
general confirm	please will you check last thing said.
general commandstop	just cancel please.
qa factoid	tell me who the thirty second president is
iot hue lightdim	attenuate the lights
audio volume up	raise the volume to fifty
transport ticket	repurchase last train ticket to phillyx
qa definition	define television
transport query	what is the departure time for the next train leaving new york city
transport ticket	buy a train ticket to
social query	give me details of my twitter handle profile including the total number of followers
qa definition	definition for object name
play radio	start radio station one oh seven point five fm
play podcasts	play a podcast about latest yoga videos
email addcontact	please add dan's email to my contacts
general affirm	good response to command.
email querycontact	what is derek's phone number
audio volume up	turn it up
social query	can you show me the popular posts from facebook today
music query	who is this
play game	let's play
play podcasts	play previous episode
weather query	will it snow next week
iot cleaning	get the cleaning on
calendar remove	clear all events from march seven
lists query	give me all my lists
general confirm	did you get it correctly?
calendar query	events happening between eight am and five pm today
email sendemail	respond to my bosses email with the word that i will be in at four in the evening
qa currency	what is the exchange rate for pounds and u. s. d.
music query	what is the name of the lead singer in this band
calendar set	remind me about my monday meeting with peter francis fifteen minutes before the meeting
weather query	what is weather today
iot hue lightchange	make the living room blue
audio volume down	lower the volume of the speakers
iot wemo on	turn on living room radio
play radio	switch on radio mango
qa definition	please tell me the definition of home
iot coffee	brew me some coffee
iot cleaning	start irobot
play podcasts	play next episode
transport ticket	order a train ticket to boston
lists query	what are the jobs to be done today
iot hue lightchange	change my room lights so that i can get a good sleep
email addcontact	add dr rosenstock as an email contact
general commandstop	please could you shut off.
email querycontact	show me the information of friend
lists createoradd	please create a new list
general confirm	please can you check that.
datetime convert	when it's ten pm here what time is it in brisbane
recommendation locations	near by grocery
weather query	what is the weather for this week
datetime convert	what is the nine am cst to est
iot hue lightup	please turn the lights up to eight
general commandstop	would you just cancel it please.
news query	what's happening today
music query	other songs by this artist
transport query	tell me if i should use the train or bus to get across town today
email sendemail	email friend
general affirm	yeap perfect.
weather query	what will be the highest temperature in coming week
music settings	stop after current song
iot hue lightoff	turn off the lamps
general commandstop	that is all, stop it.
iot hue lightoff	shut off the lights in the kitchen
weather query	whats the average temperature in mangalore for this week
transport query	directions please
general confirm	check last thing said please.
qa factoid	Show geographic location of pyramids
email query	did bert write me today
calendar remove	please clear out my calendar completely
iot hue lightchange	make my lights green
iot hue lightdim	lower the light to forty percent
general commandstop	i would like you just cancel.
play radio	play the kansas city hip hop station
iot hue lightoff	please turn off the lamp
play podcasts	play last reason podcast
qa definition	how does merriam webster define ultra
email query	check all new emails in my inbox
audio volume down	turn speaker volume down
play game	lets play pinball
qa currency	is euro the best currency to trade
lists remove	i want you to remove the item from the list
transport query	please let me know the time of train northern rail
lists remove	erase the chore list
qa definition	what i can do with laptop
transport query	running train status to vienna
qa maths	subtract sixty from two hundred and forty four
