recommendation locations	can you recommend any pub in mg road
email query	let me know of any incoming emails for the last hour please
general dontcare	anything would be ok with me.
qa factoid	how old is emma watson newest boyfriend
transport query	take me to tnagar
email addcontact	enter atdfd@yahoo dot com into my contact list
iot wemo off	shut down the plug
general confirm	please could you confirm instruction.
iot coffee	please make some coffee for me
calendar set	remind me of my appointment on the fifteenth
general confirm	will you check and confirm my last command.
play radio	i want to hear this radio station now
play radio	please open my fm radio and play nine hundred and eighty seven
social post	tweet your waiting time sucks tag koc
play radio	go to sirius and play the hip hop channel
recommendation locations	find tacos near my home
iot hue lightoff	shift the light off
audio volume up	please increase the volume of the music hips don't lie
iot coffee	cup of coffee please
general affirm	yeap that's correct.
general praise	that's amazing, thanks, olly.
email querycontact	what's leon's email
lists createoradd	make a new list of dog breeds
general praise	it is great one, thank you.
email sendemail	mail macs@xorg
iot coffee	i need some coffee made
iot coffee	please warm up coffee machine
calendar query	when will the match start
general commandstop	that's all, cancel it.
qa definition	what is a sphere
calendar query	is my schedule full for tomorrow from eight am to two pm
lists query	what items did i plan to buy
play podcasts	can you play the next episode please
play radio	i want to listen to today's hits
email query	compile information on the data breach
email querycontact	display address of john
email querycontact	find john smith from alabama
recommendation locations	tell me where the local shopping district is
weather query	will i need an umbrella tomorrow
recommendation locations	nearest walmart location
qa factoid	where is steven spielberg living
iot hue lightchange	i want purple lights
iot wemo on	turn on the smart plug
qa currency	what is the exchange of euro to dollars
music query	what did she just sing
social query	please inform me of any new status updates
transport query	display trains going to antwerp after two pm saturday
qa definition	what is the definition of a probiotic
iot wemo on	turn on socket
calendar set	open calendar and make an event reminder
lists remove	rearrange that off the list
weather query	what degree is it outside
iot hue lightchange	change the colours please
general affirm	yeap you've understood it correcly.
lists remove	remove the grocery list from my active lists
qa definition	what does a beech tree look like
weather query	what are the estimated temperatures this afternoon
cooking recipe	quick meals
weather query	how is the weather down in orange tx
lists remove	remove my grocery list
qa currency	exchanges rates any problems
qa stock	how high is the s n. p
calendar query	what is on the agenda for the four pm meeting with joe
iot hue lightdim	dim the lights
qa maths	divide two hundred by four
general dontcare	that is unimportant with me.
music settings	olly skip two songs
transport ticket	please book a train ticket from jodhpur to jaisalmer on sunday
email addcontact	save my contacts
social post	i need to submit a complaint
social query	what's happening on social media right now
iot hue lightoff	make the lights off
calendar remove	find dinner with mom on my calendar and delete it
weather query	Is it going to be windy on Saturday in denver
general affirm	yeah fantastic response to command.
play game	i want to play a game
qa definition	what does a soccer ball look like
general confirm	did you get the last thing i said correctly?
transport ticket	please purchase a train ticket for this weekend
transport ticket	travel book a train ticket
recommendation locations	ask a restaurant in me area
lists query	pull up the shopping list
iot hue lightchange	show me the available colours of lights
transport traffic	tell me about city traffic
qa maths	how many miles in five kilometers
iot hue lightoff	turn lights off
weather query	weather like
general affirm	yeah great response to command.
general confirm	please could you check question.
transport query	tell me the time when punjab mail will reach gwalior
alarm set	create an alarm for six am
transport query	could you list out the list of trains heading to chester the day after
play podcasts	play the seventh episode of the morning after
transport query	please list the available rain trips to location a
play radio	play by favorite radio station
lists query	what's next on my list
lists createoradd	start a new list
iot hue lightchange	change the light to pink color
music query	what's that the album is current music from
email query	check all new emails in my inbox
iot hue lightdim	turn the lights down
iot hue lightchange	change the overhead light to orange
calendar set	add a reminder to my calendar every year on this date
lists query	open google keep
alarm set	set new alarm on five am
general confirm	i'd like you confirm it please.
social query	please check the trending topics on twitter
audio volume down	it is too loud decrease the volume
iot coffee	coffee please
general commandstop	i would talk to you later on.
qa maths	what is fourteen divided by two
general confirm	i'd like you check and confirm that please.
email sendemail	i want the email to be sent to my new email address abc@gmail dot com
iot hue lightchange	please change the light to green
news query	what happened yesterday on samurai jack
datetime convert	convert eight thirty from gtm four to g. m. t. five thirty
lists createoradd	create new list for baby names
email addcontact	add this email to a new contact
transport ticket	book train best deal
qa stock	please tell me when i can become rich if i invested in dow stocks today and what will be the return after five years
general affirm	yes great response to the command.
general confirm	can you please confirm what said.
general commandstop	i would like you stop.
lists remove	delete that item
email addcontact	i need you to add this email in my contacts
calendar remove	update the calendar with the last event removed
lists createoradd	begin a new list
calendar remove	remove sample meeting from calendar app
weather query	what is today's weather forecast
transport traffic	Show me a traffic map from kamycka to dejvicka
calendar query	whats my schedule today
cooking recipe	show me tutorials on cooking food
general dontcare	does not matter for me.
calendar query	do i have a doctors appointment today
calendar set	flag two day after this day as my holiday
recommendation locations	please look up clothing stores near me
email query	has amy sent me any new emails
lists createoradd	i need to set up a new list
calendar remove	remove all events from my calendar
lists remove	delete the famous actors list
general affirm	strongly agreed.
qa stock	how much does stock cost in walmart
music query	tell me the name of this music
calendar remove	delete the events from the calendar on twenty eighth march
transport query	how do i get to brighton
qa definition	google definition for me
play radio	play the health show on the television in the living room
