cooking recipe	i would like instructions on how to cook baked chicken
lists createoradd	please add list of things to buy for party
transport query	visit metronorth dot com to help me purchase train tickets
cooking recipe	what temperature should the oil be for frying french fries
email sendemail	send an email to my boss and attach the presentation file with it apologize for being late
iot cleaning	turn on the vacuum
play radio	start pandora
general affirm	you have done command exactly.
qa factoid	where do cows come from
weather query	what are the estimated temperatures this afternoon
audio volume up	i want volume on my speakers
calendar query	is mary's birthday party tonight
lists query	find list in my pda
play podcasts	can you backward an episode in the podcast
email query	do i have any new emails in my inbox today
calendar query	do i have any meetings on friday's afternoon
general praise	that's amazing work, i appreciate it.
calendar query	show up the events for me today
cooking recipe	how do i braise a pork loin
play music	i'dl like to hear any classical except for bach or schubert
music query	the song playing now is released by which artist
lists createoradd	add paper towels to the grocery list
social post	send a tweet to tmobile for rude employees
cooking recipe	do you know how to cook risotto
play music	please play only sad song in music player
iot hue lightchange	hey olly chance the current light settings
play radio	turn it to frequency nine hundred and ninety seven
weather query	how is it outside
general affirm	yes that's amazing.
general affirm	yes agree.
play podcasts	play anything new from my podcast subscriptions
datetime convert	what time is twelve pm eastern time in pacific time
play game	i would like to play tetris
lists remove	cross out bread from shopping list
audio volume down	lower the volume ten percent
email query	how many emails do i have from work today
qa maths	convert ten inches to centimeters
play music	play lady now
cooking recipe	how long should i simmer rice for
lists query	do i have banana in my shopping list
weather query	what is home town weather
social query	what did jeff post on the yard sale page
iot coffee	get a cup of coffee ready now
news query	get me the latest news in new york
weather query	am i going to need a jacket tomorrow
qa maths	let's do math
social post	tweet complaint to dominoes
qa currency	what is the us dollar euro exchange rate
calendar remove	remove my event at one pm in my calendar
audio volume up	please increase the volume of the music hips don't lie
general confirm	can you please confirm what said.
alarm set	alert me at three pm to goto the concert
lists createoradd	make new list
iot hue lightoff	please turn off kitchen light
transport query	i would like to know the route the train will go to get to miami
qa stock	has my stock increased in value
general affirm	correct response to the command.
play music	make my collection mostly pop with a good bit of psychedelia
transport ticket	google train tickets to washington dc
general commandstop	olly could you please shut up.
email querycontact	is bills house number in my contacts
play radio	tune into the nearest english fm station
iot hue lightchange	please change the color of the light in the bathroom
transport query	how long until we get to chicago
general commandstop	olly that is enough, cancel.
general confirm	check that.
general confirm	would you confirm the detail.
qa stock	how are stocks for google
play music	please play me a song from my favourite list
iot wemo off	switch off wemo
play radio	lets hear it from fm ninety six point five
audio volume up	can you speak louder
email query	hey do i have any emails from bob about the bulldog
play radio	open sirius app and play the classical channel
iot cleaning	initiate vacuum cleaner
news query	what news updates are there from news express
iot coffee	coffee
weather query	how's the weather like in beijing
news query	what is the latest news on sprint
iot hue lightchange	please change the light to green
play podcasts	start podcast
email sendemail	mahaboobsayyad@gmail dot com
general commandstop	olly that would be all.
iot hue lightchange	make the room light blue
recommendation locations	have any suggestions for local italian food
cooking recipe	how do i bake a potato
general affirm	yes that is confirmed.
calendar set	let me know of the meeting on tuesday
lists createoradd	add sugar to my shopping list
email querycontact	what is my daughter's phone number
qa maths	what is four plus four
email query	do i have any emails from jessica
calendar set	remind me to water my plants every tuesday thursday and saturday
lists query	evaluate today's schedule
iot hue lightup	can you turn up the lights
general confirm	check detail please.
email query	check mails
social post	write a tweet to this company
cooking recipe	can you eat sweet potato greens raw
social query	new friends request details
datetime convert	convert eight am manila time to new york time
qa factoid	look up information on mount rushmore
transport query	train departure
general dontcare	i don't mind to select any one.
email querycontact	find me my dad's email address
iot hue lightoff	turn the lights off
qa factoid	how hot are summers in gibraltar
transport traffic	give me current information about traffic at central park road
iot hue lightchange	modify the light colours of the house and make them dark instead
qa definition	what is a shoal
general dontcare	that does not matter for me.
general affirm	yeap correct response.
iot cleaning	start the vacuum for me
alarm set	set the time
iot hue lightchange	change the color of the lights to blue
transport ticket	book a train ticket for one one way for this tuesday at nine am
social post	complain about walmart service
play music	play thinking out loud next
calendar query	what day of the week is my birthday this year
calendar remove	clear all events on my calendar
qa factoid	is adele going to go on tour
iot hue lighton	light up the lights in the kitchen
calendar query	do i have a party tomorrow save on my calendar
transport traffic	how long to get to work
play radio	play hoizer radio station from my pandora app
general confirm	will you please check it.
iot cleaning	vacuum start
news query	what are the news notification
general affirm	you've gotten my instructions exactly.
play game	puzzles and games app
email query	did i get an email from mike
calendar remove	i no longer need to see the doctor can that event be removed
transport query	i'd like a train ticket to this location
calendar remove	update the calendar with the last event removed
play podcasts	play next on podcast
lists query	what are the jobs to be done today
general praise	appreciated, that's nice.
cooking recipe	how many teaspoons are in a cup
news query	get me the latest on current events going on in the world
play radio	can you play acoustic music with no commercials
transport ticket	book a train ticket for me
lists query	tell me about the list
transport traffic	are there any accidents today
social query	take me to the most popular post
iot wemo off	turn off plug
transport ticket	please train
lists remove	delete the list brads appointments
iot hue lightdim	please darken the lights
email query	are there new emails for me
lists remove	take off this list
recommendation locations	nearest restaurants available at this time
general confirm	can you check and confirm my last command please.
qa maths	what is twenty four times six
general commandstop	will you just stop please.
social post	send this message to @microsoft on twitter
general commandstop	please will you just cancel.
general affirm	yeah great response to command.
calendar query	do i have anything scheduled in my events
iot hue lightchange	please change color of light to pinkish
recommendation locations	where is a petrol station in five mile radius
lists createoradd	bring up a new shopping list
recommendation locations	where is the best mechanic in eagle point
iot coffee	can you please turn on the coffee pot to make me coffee
iot wemo off	power off wemo plug socket
play game	how about a nice game of chess
qa currency	convert five s. d. to rials
email sendemail	email chris add following content sorry I will be late today
iot wemo off	turn off wemo socket
calendar query	march one is susan's birthday right
general commandstop	can you please shut up.
calendar remove	please clear out my calendar completely
general dontcare	anything would be good with me, olly.
social query	please check the trending topics on twitter
weather query	give me the weather for merced at three pm
play radio	play station gx in the radio
play podcasts	move forward to the next episode
general commandstop	olly i would like you just stop it.
weather query	is it going to rain in the next few days in tucson
play podcasts	start playing podcast about books
weather query	what will the weather be like in austin on march sixteenth
qa stock	give me the opening stock price of infosys technologies today
play music	play all by the beatles
qa stock	honda stock price
email sendemail	send an email to bill that i'm sorry i didn't realize he was so sick
general confirm	please will you check and confirm what i just said.
weather query	will it rain in the noon
lists query	can you tell me whats on my shopping list
iot hue lightchange	change the colours please
iot cleaning	please run the vacuum cleaner
iot hue lightchange	please make the lights natural
iot hue lightoff	bedroom lights off now
qa factoid	search for pink's youtube channel
qa factoid	when was frank sinatra born
email query	any new email since last time
iot hue lightchange	change house light colors to blue
play music	play jack johnson playlist music
play podcasts	move to the next episode of hipsterhood
general affirm	yeah you understood command correcly.
qa stock	what is the stock price of hdfc
email query	did linda connors reply to any of my emails this morning
qa stock	tell me the latest stock of pepsi
calendar remove	delete all recurring staff meetings
news query	tell the latest news about the trump
transport ticket	get me a ticket to boston
weather query	is it going to be cloudy or sunny today in bangalore
