iot hue lightchange	change light whenever i find myself in my house
transport query	i would like to know the route the train will go to get to miami
email querycontact	find all the contacts named john
calendar set	show me the events in my work calendar for next week
news query	what are today's headlines
social post	write a complaint to best buy
cooking recipe	recipe for spaghetti
alarm set	please set alarm at five pm
qa factoid	how many kilograms is two hundred and ten pounds
iot wemo off	if idle then turn off else turn on
play game	create a playing teams and play with them
lists createoradd	add apples to shopping list
general praise	thanks for the helping, olly.
qa maths	what does one plus
play radio	turn on my pandora radio
play music	hips dont lie thats the song i would like you to play for me
email querycontact	did i receive a message from kevin
qa stock	stock prices of rolls royce
general commandstop	olly please shut down.
iot hue lightup	retrieve the light for me
email sendemail	send email to nancy about tomorrow's work party details
email sendemail	email john smith
social query	check my last post on instagram
play podcasts	play podcast episode new
general dontcare	wouldn't really mind for whatever.
email querycontact	what is john doe's address
general praise	that's good, thanks.
general confirm	i like you check and confirm last thing i said please.
iot wemo off	turn off my wemo plug
general dontcare	that doesn't matter for me, olly.
lists createoradd	make a new list
transport query	directions to mcdo
qa definition	look up a lamp
play radio	play by favorite radio station
iot coffee	please start the coffee pot
news query	tell me if an earthquake happens in the world
transport traffic	just how bad is traffic on my commute
calendar remove	please erase the next birthday event
social post	tweet my complaint and mention this costumer service
calendar set	set a reminder alert for saturday nine am towards payment of electricity bill
general affirm	yeap you've done that right.
weather query	temperature this hour
play podcasts	play this podcast
email querycontact	show me derek's contact information
email querycontact	what's the email address of silvia
qa currency	exchange rates
music query	what is the list about my favorite songs
play music	play what live
calendar query	please check my coming up events
qa definition	can you define this word
play podcasts	list and play all theory podcasts under ten min
email sendemail	please send an email to mom
email addcontact	please add this email to my contacts
calendar remove	erase my next calendar event
general affirm	yeap that's right.
general confirm	please would you check instruction.
general praise	thank you very much, olly.
play radio	find radio
play podcasts	can you please play the next episode of food stuff
calendar remove	i'm not doing thing this week
iot hue lightup	set lights to full power
qa factoid	what is the total number of oceans in the world
audio volume down	slow the volume speaker
iot hue lightchange	change the light to pink color
recommendation locations	give me the name of all the shops in my area
qa definition	can you tell me what haggis looks like
cooking recipe	i would like the recipe for baked chicken
news query	give me election updates
transport query	you need to find an alternate route to my destination
email query	are any of my new emails from amy
iot hue lightoff	please turn off the porch light
alarm set	please make me wake up at four am tomorrow
audio volume down	please slow down volume of speaker
play music	could you play you don't bring me flowers
lists remove	kill item
datetime convert	given it is four thirty five pm in london what time is it in melbourne
email query	please check if i got any emails from mom
recommendation locations	what's around me
audio volume down	start the radio now on low volume
qa definition	please search for dining tables
general commandstop	i like you stop.
iot cleaning	turn on the vacuum
qa factoid	when is madonna's birthday
general dontcare	don't bother, olly.
social query	get me latest updates from facebook
iot hue lightchange	change the lighting to blue
play radio	can you put on the next i heart music radio show
email sendemail	send email to newmail@gmail dot com
iot hue lightoff	turn room lights off now
audio volume up	increase the volume a bit
play game	play me a game of tic tac toe
transport query	what time does the train leave for chicago
iot hue lightoff	please turn off the light of the bathroom
iot hue lightchange	change the lights in my home to orange
music query	what year did this song come out
qa factoid	where do most celebrities hang out
calendar query	time time is the holiday party at the office
iot hue lightup	turn the lights brighter
social post	please tell kmart they sent the wrong item
recommendation locations	are there any good pizza places around here
email addcontact	i need you to add this email in my contacts
music query	which song is this one
iot hue lightdim	bring the lights down a bit
qa definition	how would you describe the internet
transport ticket	reserve a seat for me on the train march twentieth
email query	what is the subject and who is the sender of my last email
social query	do i have any new messages in twitter instagram or facebook
calendar remove	delete all my calendar events
news query	give me the latest updates
transport ticket	order travel ticket
transport ticket	i need a ticket for a train ride to atlanta
general commandstop	olly can you please shut down.
transport ticket	find train ticket
play music	play jack johnson playlist music
general praise	it was nice job, thank you so much.
news query	find me news about trumps speech
email addcontact	save to contacts
general affirm	yeap get that right.
lists remove	remove cereal from my shopping list
play game	start angry bird
play podcasts	go to favourite list
play radio	please go to the local sports talk show on the radio
play music	play any song of arijit singh
transport ticket	book me the cheapest train ticket to new york
iot hue lightup	brighten the lights
recommendation locations	i wish to go for cheap shopping is there any dollars shop nearby
qa currency	look up the exchange rate between dollars and bitcoin
general dontcare	whatever is okay with me.
datetime convert	if it is twelve hours ahead of eastern standard centaur time what's the time in the philippines now
recommendation locations	where is a petrol station in five mile radius
social post	write a tweet telling macy's that they should be shutting down instead of jcpenney
iot hue lightchange	change my room lights to some romantic colour
email sendemail	email mahmoud
iot hue lightoff	please turn off all the lights outdoor
email sendemail	please send the email to abc@gmail dot com instead of xyz@gmail dot com
alarm set	wake me up
play game	play mindsweeper with me
iot hue lightoff	please turn off the lights in bedroom
iot coffee	please make me a coffee
iot coffee	make my coffee
audio volume up	could you speak a little more softly
alarm set	schedule an alarm to wake me up after three hours
qa maths	what is the root of 16
recommendation locations	where is a good place to eat in seattle
play radio	broadcast the health show from the kitchen
general affirm	yes great response to the command.
play podcasts	play the latest seahawks podcast
general commandstop	olly just stop please.
email sendemail	please sent this email to my friend
general commandstop	would you just cancel it please.
social query	who recently posted on social media
iot hue lightchange	turn the lights on party mode
recommendation locations	give me all ice cream shops within two miles
recommendation locations	what is the best shop restaurant around angel
calendar query	what on my calendar
cooking recipe	search for your favorite meal
calendar set	latest reminder about meeting
qa factoid	get more information on geographic information about this place
play podcasts	start playing ringcast
play game	please open snooker game i would like to play with you
general confirm	can you confirm the details please.
email query	list new emails
iot cleaning	turn on robot vacuum cleaner
lists createoradd	add paav bhaji in menu card
iot wemo on	switch on the wemo plug
email querycontact	link me to jeff's email
music query	what would you call this kind of music that we're listening to
iot coffee	can you bring me a nice coffee
iot hue lightchange	romantic light setting please
general affirm	got it correcly.
transport query	how much time is a train to there
general affirm	yeah fantastic.
transport traffic	what is the traffic like this morning
weather query	how hot is it in miami
email querycontact	what's leon's email
iot cleaning	run the vacuum
transport ticket	could you please cancel my train ticket
alarm set	set an alarm forty minutes from now
calendar remove	can you delete the dentist appointment
transport traffic	how long will it take to get home
general commandstop	olly can you shut down.
weather query	do i have to bring umbrella for tonight party
lists query	let me hear my list
social post	tweet british airways that my last flight from chicago to london was delayed
audio volume down	no no turn it down
calendar query	tell me about my upcoming week
lists query	list the items on my shopping list
calendar set	remind me about my monday meeting with peter francis fifteen minutes before the meeting
general dontcare	i would not mind for any one, olly.
social query	give me my social media update
play music	please play help
audio volume up	i need the volume to be louder
music query	name the singer
transport traffic	is it bumper to bumper
general commandstop	olly please just cancel.
iot hue lightchange	change color
general confirm	did you get the detail correctly?
iot hue lightoff	turn off the office lights
music settings	please program volume settings for sixteen when i'm in the room at fourteen for when i've gone to bed
play radio	show me upcoming programmes on one hundred and five point one
lists remove	i want you to remove the item from the list
iot cleaning	please turn on my robot vacuum cleaner
social query	give me details of my twitter handle profile including the total number of followers
social post	start complaint to walmart
music query	who sing we are the world
transport query	when is the next train to b street
iot wemo off	turn off smart socket
social post	tweet complaint to american eagle customer service
alarm set	the set alarm for nine pm on Thursday night
music query	who is singing this song
transport traffic	what about the new york city traffic
play game	please open chess game i would like to play with you
social query	what are the latest photos on my instagram account
qa factoid	name the capital of nigeria
qa currency	exchange rate for converting ten dollar to euro
audio volume down	please change the volume low of the speakers
social post	Hashtag loving this weather post to twitter
weather query	what's the weather forecast for today
transport ticket	book my chair class ac train ticket from manhattan to new york
play radio	please play the radio
qa definition	tell me about medieval war engines
transport traffic	how long to get to work
alarm set	olly set my alarm to go off in an hour
cooking recipe	how do i make mashed potatoes
play radio	i want to hear program one on lastfm
cooking recipe	what is the best recipe for tacos
qa factoid	where is steven spielberg living
general praise	thanks for the response, olly.
social query	tell me whats on the web
qa stock	is now a good time to sell some euros
general dontcare	i have no idea regarding to which to select.
qa factoid	michael jackson family background
iot hue lightoff	cease operating lights
social post	complain about walmart service
iot hue lightchange	make the room blue
email query	do i have any new email
iot wemo on	power up the plug socket one
calendar set	schedule a reminder on fifteenth march and input name as meeting
qa stock	check stock prices on this
lists createoradd	i need more milk
email query	please alert me when john emails me
general praise	thanks, it's perfect, olly.
iot coffee	can you make coffee
iot hue lightoff	by remote sensor
play music	play chopin
general confirm	check and confirm what i said please.
iot wemo off	will you please turn off the smart plug
general dontcare	doesn't matter, olly.
iot hue lightoff	by switch off
social post	please tweet the following complaint
qa definition	describe the computer to me
recommendation locations	what restaurant is open after midnight
qa factoid	i need to know about the height of mount everest
qa currency	please give me detail one dollars equals rs
general praise	you did good job, thanks.
calendar remove	format the calendar
iot hue lightup	can you adjust the lighting for me to be brighter
iot hue lightoff	switch the lights off
cooking recipe	can you pull up a recipe for spaghetti
iot hue lightchange	White
iot hue lightoff	turn lights off in bedroom
music query	who's playing this
datetime convert	if it is noon in virginia what time is it in california
qa definition	give details of rock sand
social post	send tweet to wallmart
general praise	appreciate your helping, olly.
calendar query	when is my next appointment with dr smith
iot hue lightchange	change the light colors
general confirm	please check and confirm the command.
datetime convert	what is the time in india when the time in us is twelve pm
social query	whats online
email querycontact	what do you know about mary
lists createoradd	i want to make this week's shopping list
qa currency	what is the exchange rate for pounds and u. s. d.
general confirm	would you check and confirm question please.
play radio	change the station to eighty two point four
weather query	tell me weather forecast
qa stock	how high is the s n. p
cooking recipe	how do i cook rice
email querycontact	what is my daughter's phone number
general affirm	yes strongly agree.
general commandstop	talk to you later.
email addcontact	use that email address as a contact
alarm set	set the alarm tone
alarm set	set an alarm at ten tomorrow to remind me a meeting
calendar query	when is my doctor's appointment
audio volume up	turn up radio volume
qa maths	what is the total of 500 and 23
play game	start a game and play with me
transport ticket	book me a train ticket to barcelona please
transport query	get me the local train timing to destination cstm
email querycontact	please find a contact number of jayesh and tell me
music query	is that song from shakira
general praise	fantastic job, you did well, olly.
iot cleaning	i need you to turn on the vacuum cleaner
datetime convert	please convert the time of here at nine pm to brasil time zone
qa factoid	when was einstein's birthday
email query	how many emails do i have from work today
lists createoradd	new list please
social post	complaint to dept for food quality
email sendemail	text sarah if she is free for brunch today
transport traffic	how is the traffic on harvard
social query	what is happening on facebook
lists query	tell me items that are on my shopping list
play podcasts	play newest reason podcast
lists createoradd	buying of groceries new list
iot coffee	can you make me a cup of coffee
play game	find game
alarm set	set my alarm for six am
alarm set	turn on my alarm
music query	in classic all music are there ever any singers
iot cleaning	how do i start the robot vacuum cleaner
iot coffee	yo i need a coffee now
calendar set	on january twenty five set meeting for twelve
general praise	oh it is nice one, olly.
play podcasts	start podcast mlb daily
qa stock	have bing's stocks dropped
weather query	tell me the weather for new york city
transport traffic	tell me current situation of traffic near central park road
social query	what is going on right now on twitter
general dontcare	any one would be good to me.
qa factoid	is keith richards dead
general confirm	i want you to check what i just said please.
general confirm	could you please check and confirm that.
iot hue lightoff	turn off the bedroom lamp
lists remove	remove the grocery list from my active lists
play music	play true love next
lists createoradd	add item
news query	what happened yesterday on samurai jack
iot hue lightoff	lights off bathroom
alarm set	set alarm on twenty fifth may at five pm
email query	have i gotten any mail recently
social query	my facebook update in every three hour should be available
alarm set	tell me when it is five pm
email sendemail	jj.nzt@yahoo dot com
cooking recipe	how do you zest a lime without a zester
email query	get contact
general dontcare	anything is fine.
play music	please play the beatles ps i love you
general dontcare	i have no idea for what to do, olly.
lists remove	remove the list please
alarm set	set an alarm for next tuesdays meeting
email sendemail	start email for address not in contacts
cooking recipe	how can a cook risotto
calendar query	what events are going to happen in my city between two four pm today
transport query	where can i book a train ticket to oregon
email querycontact	find john smith in contacts
general confirm	i'd like you check what i last said please.
qa maths	how many times does fifty go into one million
email querycontact	call vikki
email querycontact	will you look up joe's contact information for me
recommendation locations	what's the best pizza shop nearby
iot coffee	i need coffee
lists remove	please delete the last song that played from the playlist
general confirm	check and confirm the details please.
weather query	is it snowing in california
email querycontact	open contacts and find john smith
calendar remove	find dinner with mom on my calendar and delete it
play music	play music true love
qa maths	tell me formula for area of circle
iot hue lightup	increase brightness in the room
iot hue lightoff	turn off lobby light
qa currency	current currency rate
general dontcare	whatever will be fine.
transport traffic	what is the latest traffic report for miami
general affirm	yeah that was fantastic.
qa maths	how much money will i make for the week if i make dollars per hour and work twenty hours
calendar query	what is on the agenda for today
lists createoradd	add coffee to the grocery list
iot hue lightup	make the lights brighter
qa factoid	when did mount saint helens last erupt
