social query	what was the last thing my mom said
qa definition	please tell me the definition of home
iot hue lightoff	turn off garage light
iot hue lightchange	let's have a warm glow in the front room
play podcasts	play previous episode
iot cleaning	can you turn on the vacuum
iot hue lightchange	how do i change the color of the lights
iot hue lightdim	please turn down the lights
qa stock	tell me the latest stock of pepsi
iot wemo on	switch on the plug
qa currency	what is the exchange rate between u. s. d. and cad
email querycontact	link me to jeff's email
iot hue lightup	increase the brightness of the lights
transport query	what time is the train passing by
qa stock	how's microsoft's stock
news query	open news about bp oil
email querycontact	what's his number
play music	play foke
qa currency	what is the exchange rate as of today
transport ticket	book a train ticket from mumbai to goa
general commandstop	i would like you just cancel.
play podcasts	play me the bbc radio podcast
qa definition	give me the description of a smartphone circuit
iot cleaning	can you wake the roomba for the kitchen
iot coffee	put on a pot of coffee
play game	i want to play a trivia game
iot hue lightup	increase
lists remove	delete butterfly clips from my wish list
iot hue lightoff	please turn off the lights in the bedroom
general praise	ah that's nice one.
general affirm	yeap correct response to the command.
audio volume down	lower volume
qa currency	what is the exchange rate for the english pound and us dollar
music query	was this song in the top twenty
iot hue lighton	hey turn on disco lights in my apartment and let the party begin
music query	what music is this
qa factoid	where is the hottest desert located
play music	play anything by cat stevens and i'll be happy
iot cleaning	if my vacuum cleaner is not activated please activate it
general confirm	please check detail.
play game	play snake with me
calendar set	remember dinner on thursday at bistro italia
play radio	radio please
social post	hello google post my current status on twitter mentioning a great trip to paris with friends and family
general commandstop	could you just cancel.
iot hue lightchange	change the color of the lights to blue
general affirm	your understanding is confirmed.
general praise	you are the best,.
calendar query	please tell me when's my financial meeting
transport traffic	what is the traffic now
lists query	List all the lists on this device
qa factoid	who was john dillinger
lists remove	eliminate the list kickball but make sure the contacts remain
transport ticket	book a train tickets for me
lists remove	delete the following list
iot coffee	get me some latte please
transport query	visit metronorth dot com to help me purchase train tickets
lists remove	delete my grocery list in my notes
general dontcare	i don't really mind to select any one.
cooking recipe	what does one have to damage in cream to make butter
cooking recipe	tell me how to cook pasta
play music	play from smashing pumpkins
iot hue lightoff	turn the lights off to my room
general affirm	yes perfectly.
play radio	please play the radio
email query	do i have email from my friend rachel
transport traffic	what is the traffic like today
qa currency	current forex rates
email querycontact	how many contacts are there named john
play music	coordinate all pop song genres
lists remove	remove my list of contacts from work
play music	set a classic music
iot hue lightchange	color the lights red
general confirm	check what said.
cooking recipe	find the correct temperature for frying a whole turkey
iot hue lightdim	will you dim all the lights
social post	send a complaint to my boss
qa maths	are you solve my math
play game	would you like to play never have i ever
email query	can you check to see if i have any recent email alerts
play music	play the song get happy by ella fitzgeral
cooking recipe	find easy recipe for almond milk
transport query	how long does it take to get from here to chicago by train
email querycontact	how do i contact charles
email sendemail	lindafancy55@gmail dot com
music query	name the artist who sang hotel california
iot hue lightdim	attenuate the lights
iot cleaning	by ten to eleven am daily start my vacuum cleaner
transport traffic	how long should the drive to work take
lists query	what are my lists so far
alarm set	confirm that the alarm is set for tomorrow
iot coffee	please make coffee at seven am
calendar query	please show today meting with clients
general affirm	you got that perfectly.
qa definition	how would you describe a ball
music settings	shazam this music
calendar set	give me an update on the election in one hour
lists query	what are the names of the lists that i have created
iot hue lightchange	please change the colour of the lights i'll tell you when to stop
play podcasts	play the most recent podcast for this american life
recommendation locations	what is the best italian restaurant around here
general affirm	yeap you've gotten that correcly.
music query	what would you call this kind of music that we're listening to
play music	play chopin
qa maths	what is six times sixty eight
qa stock	what is the stock for hp company
qa factoid	when was Dolly parton born
email query	do i have any new emails from dan
general confirm	could you please confirm the instruction.
social post	tweet paula deen's restaurant that the line is always too long
general commandstop	olly could you please shut off.
qa factoid	tell me who will win the next presidential election
alarm set	wake me up at five am this week
lists query	what are all my lists please
general affirm	yes right response.
news query	could you please find me the latest news from a source that i do not usually go to
qa currency	what is the current exchange rate of euro to dollar
play music	play my playlist
general confirm	will you check what i said please.
audio volume up	could you speak a little more softly
transport query	what time does the train leave for chicago
calendar set	add jane's birthday party at one hundred and twenty three main for two pm tomorrow on my calendar
alarm set	please set alarm for all days
lists remove	remove my shopping list
general confirm	can you check and confirm the question please.
qa factoid	where is italy
calendar set	please remind to sleep at nine pm
transport ticket	i need to go to lyon book a train ticket
email querycontact	are my contacts mostly female or male
play podcasts	please play podcasts on science
qa maths	resolve this thirty twelve
qa stock	please indicate the opening price of fra stock
email query	is there any new email
transport traffic	whats the traffic density in
news query	get me the latest on current events going on in the world
general confirm	confirm my last command please.
iot hue lightchange	change the color of the lights
audio volume down	could you please lower your volume
audio volume up	audio on
news query	what happened last week
general dontcare	wouldn't mind for anything.
music query	tell me the artist name
news query	what's happening on bbc news today
music query	whose song is this
qa factoid	what's bob scrote's net worth
lists remove	please tell me how can I remove the item
recommendation locations	locate me the amazon restaurants
qa definition	how would you describe a tennis ball
music settings	save settings
general commandstop	that is all, stop it.
transport ticket	i need a gold class ticket on train number five using my credit card
transport query	how do i get to poughkeepsie from new york city
lists query	how many events on my list
cooking recipe	bring up a recipe for turkey meatballs
play music	queue up ymca
transport ticket	can i get a train ticket to
alarm set	set the alarm to seven am for work
play game	please open and play chess with me
qa stock	how's the stock for exxon mobil doing today
audio volume down	lower speaker volume
qa currency	what is the exchange rate between the dollar and the euro currently
datetime convert	eight am manila time is what in eastern time
play game	we are going to play poker together
play podcasts	play stuff you should know
qa definition	tell me about rock
iot hue lightup	increase the light
qa definition	what does h2o stand for
music query	What's playing
email query	show me my emails from the past hour
qa maths	how do i subtract four from two
iot hue lightup	can you turn the lights up
iot coffee	start making some coffee
qa currency	u. s. d. position now
lists query	what open lists do i have
recommendation locations	is there any salon in babaji nagar
general confirm	i'd like you check what i last said please.
recommendation locations	where can i get organic wheat
qa definition	the definition of life
news query	what is happening in the world today
qa factoid	how far does my dollar go in japan
alarm set	set alarm for six am tomorrow
calendar remove	delete all of my appointments with dr smith this week
iot hue lightdim	nighttime mode
qa definition	describe a chart
qa stock	what is apple's current stock price
qa currency	what is six hundred euros in u. s. d.
qa currency	new exchange rate
transport ticket	repurchase last train ticket to phillyx
general confirm	please will you check last thing said.
general praise	it's great one, i appreciate it.
play radio	get me some radio music from kamp fm
general praise	it's useful,, olly.
alarm set	set alarm for this event reminder repeating for ten times
transport ticket	book my first class ac train ticket from new york to san francisco
transport query	can you get me train ticket prices please
email query	did my mom send me an email
general confirm	check and confirm my last command please.
play game	let's play a game together
general confirm	could you please confirm the details.
general commandstop	that's enough, just cancel.
qa definition	description of iphone seven
iot hue lightchange	change the lights in the house to green
general dontcare	any one would be fine for me.
transport traffic	latest news on traffic at my current location
iot hue lightoff	turn off lights in all bathrooms
iot coffee	i would like a coffee now
transport traffic	which route has less traffic today
play game	start up league of legends for me
transport query	how long does it take to get there
qa factoid	how tall is frank goggins
email query	play back the last message
lists createoradd	add sugar to my shopping list
alarm set	please set the alarm for next morning to seven am
iot cleaning	start vacuum bot
general confirm	would you please check and confirm it.
qa currency	money exchange
general commandstop	olly i want you cancel.
alarm set	set an alarm for seven am
iot hue lightoff	turn off the closet light
email sendemail	respond back to the mail
alarm set	set an alarm for two hours from now
transport traffic	can i pass the bypass road at current traffic
social post	write a tweet telling macy's that they should be shutting down instead of jcpenney
lists createoradd	could you create a new list for me
email querycontact	does mary smith live on main street
music query	when was this song released
cooking recipe	i need a recipe for spaghetti
general confirm	could you confirm what i just said please.
iot coffee	i fancy some coffee now
social query	give me my social media update
music settings	music change
general dontcare	have no idea regarding to which to select.
recommendation locations	best bar in local area
iot hue lightoff	by remote sensor
qa factoid	what is the length of amazon river
iot hue lightoff	shut off the lights
audio volume down	slow down the speaker volume
news query	what are they saying about donald trump on this topic
play podcasts	play compassionate cook episode twenty three
general affirm	yes answer was confirmed.
iot coffee	let me get a cup of coffee please
calendar query	do i have any events scheduled today
recommendation locations	can you find me a furniture store near me
general confirm	i like you confirm my last command please.
calendar query	please tell me the main points of my two hundred meeting from this afternoon
qa factoid	please give height of lindsey lohan
transport traffic	how long to get to work
transport ticket	book me a single train ticket travelling to new york city leaving after nine am
general commandstop	olly please shut off.
lists createoradd	i need to make a list of bills that are due
