general praise	great work, you did well, olly.
play game	start up league of legends for me
alarm set	make an alarm for three pm
lists remove	remove the bank transaction list
calendar set	set generic calendar event for next saturday at ten am
recommendation locations	where can i got to grab some drinks in west chester
general confirm	can you check last thing said please.
transport traffic	how is the traffic today
qa factoid	how many legs does a dog have
qa definition	what is the definition of inchoate
email query	have i gotten any new emails from mary
recommendation locations	list of the nearby restaurant
qa stock	please tell me what is the stock price of dew in ny market
lists remove	delete all lists
qa stock	please find out the share price of i. b. m. in nasdaq
qa maths	convert one kilo to pound
email querycontact	what is the email address for tessa
lists query	give me the list of the top five safest cars to buy
email sendemail	please send mom an email saying that i can make it next week
iot hue lightup	can the lights be turned up
iot hue lightoff	no lights
iot hue lightdim	it is too bright in here dim the lights
news query	give me the latest on paul ryan
iot wemo off	turn off smart plug socket
calendar remove	cancel tomorrow's meeting
transport query	map out a route from here to abita brew pub
lists remove	erase previous list
iot coffee	i want a coffee
qa definition	tell me all about hurricane
general commandstop	please shut off.
play podcasts	continue onto the next podcast
music query	when was this song recorded
social post	send a tweet to apple that their batteries drain too fast
lists createoradd	prepare a new list
iot cleaning	is there anything i need to know before i activate the robot vacuum cleaner
general commandstop	olly can you shut up please.
email querycontact	is bills cell phone number in my contacts
iot hue lightup	brighten the lights in this room
general affirm	yes that's correct.
iot wemo off	disable wemo socket
qa currency	how much australian dollars one can buy for one pound sterling
iot hue lighton	turn the lights on full bright
transport traffic	how is the traffic at the moment
transport traffic	how is the traffic now
alarm set	set up an alarm clock at one pm
cooking recipe	what goes with risotto
general praise	thanks, that's fantastic job, olly.
qa maths	convert ten miles to kilometers
play radio	play music now from radio plus
weather query	how is the weather likely to be this week
email querycontact	show ana number
qa currency	check currencies
music query	what music service has some soul music i can listen to
iot hue lightdim	lower the lights in the house
transport query	tell me today's direction
qa factoid	give me a geographic fact about vilnius
play music	get sia's cheap thrills ready to play next
calendar query	march one is susan's birthday right
social query	have i got new content in my twitter feed
play game	let's play canasta
lists query	recite the schedules of the list
general affirm	yes it's confirmed.
lists createoradd	edit list
play game	we are going to play poker together
calendar remove	delete the scheduled meeting on fourth october twelve pm
weather query	how many degrees is it in orange tx right now
alarm set	make a new alarm
play music	i want to listen to rock
email querycontact	find jhonny's address
cooking recipe	find recipe chicken casserole
lists query	what's on my list to do today
calendar remove	please delete this calendar event
play radio	i want to listen to the radio
general dontcare	wouldn't bother.
news query	access latest news
alarm set	set an alarm for one hour from now
email sendemail	send an email to grandma saying we are dropping by on saturday see you then
weather query	do i need a rain coat today
qa currency	how many g. b. p. can i get for one dollar
lists query	how many lists do i have in contacts
iot hue lightup	increase brightness by twenty percent
cooking recipe	what ingredient can be used to replace white wine
recommendation locations	where i can find a bakery
play game	start play fifa seventeen
calendar remove	remove the fundraiser for dolphines in april
general confirm	did you get that correctly?
general confirm	would you please check my last command.
play game	Please play this game
iot hue lightup	lights up
play game	games
lists createoradd	set list
recommendation locations	can you tell me a good place to eat
news query	cnn headlines
social post	tweet paula deen's restaurant that the line is always too long
calendar set	set a meeting with hongbin
email querycontact	what do you know about mary
qa currency	what is the equivalent of one inr in zimbabwe dollars
social post	tweet the current temperature
social query	how many people are following me on twitter now
calendar remove	delete all the events of today
news query	find the this week's news about emigration legislation in the us please
calendar query	what events are going to happen in my city between two four pm today
calendar remove	take away all events
music query	what album is this song on
calendar set	tell me when i need to leave the airport
email querycontact	is this the correct area code for my boss
iot wemo on	turn on the smart charger
play radio	play random radio station
iot coffee	make a coffee for me
alarm set	please set a reminder alarm for three pm on Saturday
lists query	please provide the contents of the list
lists remove	remove vegetables from the list
general praise	amazing job, you have done well.
social post	send this message to @microsoft on twitter
transport traffic	i would have avoided the traffic if i went early
general praise	it was nice one, thank you very much.
iot hue lightdim	give me some dim light
transport ticket	book a train ticket for an eight am ride to charleston west virginia
lists query	what lists do i have queried
general praise	that's good one.
transport traffic	are there any traffic issues
cooking recipe	tell me the recipe to cook pav bhaji
audio volume down	cut down the volume
general dontcare	that does not matter with me.
social query	is there any new vegan news on facebook
news query	give me the morning news
iot hue lightdim	lower the light of hall percent
email query	please check recent emails from new contact
general dontcare	don't care.
lists createoradd	add the item to the list
general affirm	yeap correct response to the command.
transport ticket	book a train tickets for me
music query	tell me the singer of this track
transport query	what is the cheapest ticket available next week for a round trip three day trip to iceland
play game	i want you to play this game for me
lists createoradd	update my list with shoes
news query	show news of migration
lists query	read out my shopping list for today
weather query	get today's weather report
cooking recipe	what's the recipe for fish soup
qa factoid	what is the population of florida
transport query	what time does the train leave philadelphia
play podcasts	let me listen to the latest lovett or leave it podcast
qa stock	what is the stock value of google
calendar remove	can you take off the next event on my calendar
general confirm	check and confirm what i said please.
datetime convert	when it's ten pm here what time is it in brisbane
general praise	that was good one, thank you so much.
music query	What's playing
audio volume up	raise the volume of the speakers
play game	let's play a game of truth or dare
social query	has anyone follow me today on twitter today
email querycontact	tell me the street address of my facebook friend george
social post	tweet complaint to amazon products
calendar query	what do i have scheduled on july seventh
play game	want to play a game of trivia
iot hue lightoff	shift the light off
iot coffee	make me a cup of coffee please
general praise	thanks for the response, olly.
play music	play lady now
calendar set	set a calendar event to repeat yearly on this date
general dontcare	this is of no importance to me.
iot hue lightoff	please turn off all the lights in my house
qa currency	give me the exchange rate for dollar in euros
play radio	play rush limbaugh on ninety seven fm
transport traffic	how is traffic over the donner summit now
iot coffee	please make a coffee for me
general commandstop	can you just cancel please.
general commandstop	talk to you later.
play radio	play for me american idol show
alarm set	alert me at five hours
qa definition	do you know the definition of school
calendar query	what are the pending reminder for today evening
general affirm	you've got your understanding correcly.
calendar query	is my calendar free for Thursday
calendar set	put working out on my calendar for eight am every day this week
iot coffee	make me a strong cup of coffee
general commandstop	olly can you just stop it please.
email query	hey check emails
iot hue lightup	raise lights
audio volume up	increase the volume please
qa maths	can you help me find the answer to this question
lists remove	take grocery buying off of the list
music query	who is the song playing by
iot hue lightdim	i want a lower light
general dontcare	that does not matter for me.
qa factoid	look up the number of people living in miami florida
qa maths	resolve this thirty twelve
general praise	excellent work, you have done well.
music query	what is the list about my favorite songs
email sendemail	reply an email to jason that i will not come tonight
play podcasts	npr ted talks
email query	do have any new email
social query	are there any new snapchats
qa definition	what is the definition of god
qa currency	how much is twenty two usd in euros
lists query	put on the screen the lists i have available
transport ticket	buy me a ticket to take the train to atlanta
lists query	tell me what is on my grocery list for this week
play music	find songs from my big band playlist
music settings	change song
qa currency	what is the exchange rate for pounds and u. s. d.
play music	play hip hop songs
qa currency	what is six hundred euros in u. s. d.
iot hue lightup	turn up the light
calendar query	do i have a doctors appointment today
cooking recipe	how many calories are in a one divided by of peanuts
recommendation locations	where is the shopping mall for shirts
transport ticket	book me a train ticket for this afternoon to chicago
general dontcare	don't bother.
general praise	you've done it correctly thank you.
transport query	can you get me train ticket prices please
qa maths	tell what is the value of sin thirty
qa stock	what's the price of ge right now
alarm set	i need to get going at eight am tomorrow set up an alarm thirty minutes before that
play podcasts	play the next show on podcast
qa factoid	how is the spouse of obama
transport ticket	please book a ticket form jaipur to mumbai on tuesday
music query	what music is it
general commandstop	that's all, just cancel it.
news query	get me the latest on current events going on in the world
email sendemail	send a test email to
iot hue lightchange	change the light in the bathroom to yellow
general commandstop	i'd like you cancel it.
iot coffee	i want coffee everyday
iot hue lightoff	can you please switch off the lights
music settings	repeat music
audio volume down	low the volume
audio volume up	set the music volume to ninety
transport query	i want to go to bank of america give me directions
social post	log a complaint about smart tv to sony customer service
music query	whose song is this
calendar query	is there any events planned for the next three months
general confirm	please confirm last thing said.
qa maths	solution for eighty one divided by nine
general affirm	yeap it is confirmed.
email querycontact	can you give me the newest phone number for bobby mcgee
calendar remove	remove meeting for wednesday morning
iot cleaning	activate the robot vacuum
weather query	what is the forecast
qa stock	give me the opening stock price of acer computers
general praise	you are helpful, musch appreciated.
transport ticket	book for me a train ticket to washingdon dc
qa factoid	how old is carrie underwood
iot hue lightoff	power off the current
transport ticket	order a train ticket to los angeles now
email query	please check new email from andy
music settings	put the playlist on shuffle
iot cleaning	activate the vacuum
recommendation locations	where is the nearest italian restaurant
general commandstop	olly please shut down.
iot cleaning	on vacuum cleaner
news query	get me the latest news in new york
email query	get contact
alarm set	set an alarm for the dance classes two hours before the classes start
iot cleaning	switch on the roomba
qa factoid	how old was elvis when he died
email query	refresh email
lists query	tell me the list about
lists query	do i have anything lists made for christmas shopping
play radio	lets hear wgrr one hundred and three point five
iot hue lightchange	show us red
audio volume down	make the volume lower
general dontcare	anything is ok with me.
social post	send a tweet to kroger about being overcharged for groceries
calendar query	am i on vacation this week
alarm set	put an alarm and wake me up at six am tomorrow morning
transport traffic	how heavy is the traffic on the i fifteen in las vegas this hour
transport ticket	i want to book rajdhani train ticket from mumbai to ahmadabad
email query	play back the last message
play music	i'd love to hear any song that i've given five stars by serge gainsbourg
qa currency	what the conversion rate from yen to us dollars
email sendemail	reply to erins email by saying i will be on time
iot coffee	how do i set my coffee machine to make coffee
iot hue lightoff	turn all lights off during the day
calendar set	create a repeating event on mondays at seven pm
iot coffee	please make ke a coffee
music settings	could you please create a pandora channel for adele
iot cleaning	vacuum the house
audio volume up	loudly
email sendemail	write an email about next week weather to my wife
iot hue lightup	turn the lights brighter
email addcontact	put sam@gmail dot com in my email contacts list
iot hue lightdim	lower the light to forty percent
iot hue lightchange	change the bedroom lights to green
transport traffic	give me current information about traffic at central park road
iot wemo on	i'd like you to turn turn on the tv
cooking recipe	what should i make for dinner
social post	please send a complaint about my horrible experience with a company
transport query	is there a train from philadelphia to new york city at noon
qa currency	current currency rate
iot coffee	turn on the coffee machine to make me some coffee
transport query	how far away is the nearest rest stop
qa definition	tell me about medieval war engines
alarm set	place alarm at five o'clock morning
iot hue lightchange	hey make the house lights a different color
lists createoradd	on my grocery list please add oranges
calendar set	remind me to water my plants every tuesday thursday and saturday
alarm set	add alarm
iot hue lightchange	change the colours please
general confirm	check and confirm the instruction.
general commandstop	olly can you shut up.
transport query	when is the next train to philadelphia
play game	play rummy
qa factoid	what is the financial capital of canada
general commandstop	i would like you stop.
qa factoid	where was steve jobs born
iot cleaning	please turn on roomba
lists remove	delete the last list
transport ticket	book me a train ticket at earliest time tomorrow
general commandstop	can you just stop it please.
transport ticket	book me a train ticket to chicago for tomorrow morning before ten
calendar set	schedule a lunch meeting with brent on Wednesday at noon
qa maths	what's thirteen plus fourteen
qa factoid	how many rivers are there in europe
general dontcare	i do not know, olly.
transport query	what is the most convenient hour to catch a train to york on Saturday
transport query	train departure
play podcasts	please check episode number thirty nine
iot hue lightchange	make the lights a different color
weather query	any signs of rain
calendar query	is there a chili cookoff this weekend
qa maths	if i have fifty dollars and spend twenty four how many dollars will i have left
email query	are there any recent emails from rohit
general praise	you've done it right thanks.
qa definition	can you tell me what the white house is
iot hue lighton	please turn on my balcony lights
lists remove	delete last entry
iot coffee	please make a coffee
transport query	get me the local train timing to destination cstm
alarm set	wake me up
lists query	tell me what is next on my query
social post	send twitter to mattel that they need to stop making toys in china
iot coffee	a cup of coffee please
iot hue lightdim	lower the intensity of light
weather query	how's the weather today
email query	did paul email me recently
qa stock	what is the stock price of nike today
transport ticket	train ticket please
transport traffic	which route has less traffic today
music query	is there any rap that doesn't involve sex money and drugs
qa definition	meaning of enthusiastic
weather query	what is the weather next week
recommendation locations	i need a place that will deliver pizza to me in benton ar
play radio	please play the radio
transport ticket	book train ticket to new york
play radio	find me the local npr station
general dontcare	don't really bother, olly.
general commandstop	olly i would like you just stop it.
cooking recipe	how do i make meal
play podcasts	play a podcast about latest yoga videos
lists query	please show me the list that i have
social post	write this complaint to comcasts customer service twitter
iot coffee	prepare coffee now
transport ticket	please train
lists query	open google keep
transport query	is there any train plying from pune to mumbai tonight
weather query	what will the weather be like this week
iot hue lightoff	turn off all the lights
alarm set	could you please set an alarm at six am
transport ticket	book a train for twenty two march at twelve pm
general confirm	check and confirm the detail please.
email query	what did i tell susan in my last email
general confirm	i like you check and confirm last thing i said please.
iot wemo on	switch on smart plug
general praise	ah that was great work.
audio volume down	turn the volume down
calendar query	what is left for today
play game	play for me the game candy crush
calendar set	hi please remind the next meeting with my boss it will be at eleven am next monday
qa factoid	could you please confirm if leonardo is married
transport query	when is the next train to glasgow from aberdeen
qa stock	what happened to the dow jones today
general affirm	yes you've understood that right.
general praise	you helped a lot, musch appreciated, olly.
qa definition	please describe about microwave
music query	song info
play game	can you take a role of enemy in the game of coc
general commandstop	please can you shut off.
general affirm	you have done command exactly.
play game	shall we play a game
iot coffee	make me coffee now
calendar set	the meeting with justin and katrina has been changed put it on thursday
lists remove	remove the item from list
calendar remove	delete the party on june first from my calendar
play podcasts	start my most recently played podcast
music settings	please add this song to work out playlist
recommendation locations	show me all the shops that i can find in milan
iot cleaning	start vacuuming now please
calendar set	please set reminder
calendar query	from four to six when do i have a free break
news query	fast me the news of academy awards
audio volume down	can you make it a little quieter
play music	play from favorites song
play game	start up bejeweled
iot wemo off	turn off plug
email sendemail	compose a mail for jack
iot hue lightoff	can you turn off kitchen light for me
audio volume down	reduce volume
calendar remove	clear my next event
iot wemo on	please switch on my wemo plug socket
iot hue lightchange	set brightness to fifty percent
qa factoid	how big is russia
recommendation locations	find me a nice restaurant for dinner
calendar remove	i wish this event to be removed from my calendar
play radio	i would like to listen to this programme on radio
general commandstop	olly will you stop please.
play podcasts	play my favourite podcast
weather query	what is the weather for the school week
transport ticket	book me a train ride
transport ticket	book me a train ticket to barcelona please
qa currency	what is exchange for the us and euro
iot wemo on	power yourself on
lists query	can you tell me what the items on my grocery list are
qa currency	how much is two thousand yen in u. s. d.
lists query	what all lists are available
social query	did anyone get engaged or give birth among my online friends
iot hue lightdim	reduce the light power
qa stock	how effective will be to buy nike stock
iot wemo on	could you please turn on the plug
calendar query	was my meeting today rescheduled
qa maths	what is the answer to this math question
qa factoid	where is stonehenge
general commandstop	olly please can you shut up.
iot hue lightup	retrieve the light for me
qa maths	how much money will i make for the week if i make dollars per hour and work twenty hours
iot hue lightchange	change the color of lights
general praise	that's nice one, thanks.
iot hue lightoff	shut off the lights in the bedroom
calendar query	what meetings are available in march
transport traffic	please check the traffic to the home
iot cleaning	turn on robot vacuum cleaner
iot coffee	can you bring me a nice coffee
general praise	it's useful,, olly.
play game	play fmod
transport ticket	book a ticket for today in irctc site for the stored information
music settings	please skip two songs
play radio	play a pop station on the radio
calendar set	please add dinner with mary to my calendar on saturday
alarm set	set the alarm for nine am on weekends
iot wemo on	switch the smart plug socket
news query	tell me about current status of sunderland vs liverpool match
play game	let's play a game together
lists createoradd	Add pick up kids from school to my to do list for today
email sendemail	please send a voice mail to mr richard office about meting him on first of february twenty seventeen at five pm
general dontcare	this does not matter, olly.
audio volume down	lower the volume ten percent
social query	please check my facebook account
transport traffic	how was the traffic now
news query	what are the news notification
alarm set	two pm set
qa currency	u. s. d. position now
transport query	give me the train time
qa maths	how many cm make one foot
cooking recipe	how can a cook risotto
iot hue lightup	increase
music query	i am interested in what emotions are conveyed in grateful dead music
play game	how about playing a game of guess the word i'm thinking of
lists createoradd	update work out list with new items
calendar query	do i have any calendar events this month
social query	may i know what is trending in twitter
email sendemail	send response i will be there
email querycontact	what is frieda's home address
